,Query,Genome,Ref,benchmark,Subset,INDEL.Recall,INDEL.Precision,INDEL.Frac_NA,INDEL.TRUTH.TP,INDEL.TRUTH.TP.het,INDEL.TRUTH.TP.homalt,INDEL.TRUTH.FN,INDEL.TRUTH.FN.het,INDEL.TRUTH.FN.homalt,INDEL.TRUTH.TOTAL.het_hom_ratio,INDEL.QUERY.FP,INDEL.QUERY.FP.het,INDEL.QUERY.FP.homalt,INDEL.QUERY.TOTAL.het_hom_ratio,INDEL.FP.gt,INDEL.FP.al,INDEL.Truth/kb,INDEL.Query/kb,SNP.Recall,SNP.Precision,SNP.Frac_NA,SNP.TRUTH.TP,SNP.TRUTH.TP.het,SNP.TRUTH.TP.homalt,SNP.TRUTH.FN,SNP.TRUTH.FN.het,SNP.TRUTH.FN.homalt,SNP.TRUTH.TOTAL.het_hom_ratio,SNP.QUERY.FP,SNP.QUERY.FP.het,SNP.QUERY.FP.homalt,SNP.QUERY.TOTAL.het_hom_ratio,SNP.FP.gt,SNP.FP.al,SNP.Truth/kb,SNP.Query/kb,I16_PLUS.Recall,I16_PLUS.Precision,I16_PLUS.TP,I16_PLUS.FP,I16_PLUS.FN,D16_PLUS.Recall,D16_PLUS.Precision,D16_PLUS.TP,D16_PLUS.FP,D16_PLUS.FN
17,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_comphetsnp10bp_slop50,0.91831,0.943634,0.107164,1304,725,437,116,59,12,1.74610245,85,61,14,2.162790698,51,32,0.563383187,0.648700966,0.997756,0.998957,0.067913,37356,18325,18768,84,53,13,0.978542144,39,32,7,0.995244769,21,16,14.85427221,15.40520766,0.714286,0.904762,20,2,8,0.860465,0.926829,37,3,6
18,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_complexandSVs,0.905004,0.926561,0.313228,82988,36197,29837,8711,3492,2807,1.215813013,7646,5562,1038,2.081903093,3909,2798,1.635550966,1.689182357,0.96105,0.967197,0.37016,299964,157040,141735,12157,7570,3890,1.130369099,10162,8063,2081,1.311114981,1755,2615,5.567016032,5.480396659,0.749371,0.872609,2682,373,897,0.812323,0.905006,3164,334,731
19,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_complexandSVs_alldifficultregions,0.879067,0.916372,0.0897,624591,331687,222251,85925,34244,27042,1.467875151,61965,43146,7479,2.0358355,38936,18314,1.415908944,1.362135549,0.968351,0.977129,0.223899,965597,554875,405041,31559,17608,9408,1.38131109,22548,16309,6187,1.413462124,6535,8368,1.987122175,2.125742009,0.649436,0.845089,11697,2071,6314,0.761545,0.862898,15023,2396,4704
20,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_complexindel10bp_slop50,0.957321,0.95984,0.025149,16240,8067,7304,724,320,236,1.112334218,755,512,196,1.293626799,303,440,8.038168507,8.934039594,0.977358,0.973363,0.050194,20935,10861,9909,485,246,130,1.106385098,561,298,261,1.088396226,113,438,10.14958556,10.27240829,0.801402,0.92381,343,24,85,0.816393,0.914894,249,20,56
21,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_inversions_slop25percent,0.595442,0.655689,0.660224,209,106,85,142,86,42,1.511811024,115,88,24,1.699716714,37,21,0.337348518,0.322276379,0.607572,0.655919,0.638672,1364,741,621,881,670,209,1.7,715,452,261,1.313204509,129,57,2.157684963,1.885464352,0.333333,0.4,2,3,4,0.625,0.833333,5,1,3
22,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_notin_complexandSVs_alldifficultregions,0.991432,0.991711,0.00643,165590,96112,69192,1431,786,560,1.389178805,1405,1165,231,1.404616123,396,576,0.074151144,0.07544839,0.999709,0.999455,0.003893,2697041,1631627,1064574,785,469,223,1.53277667,1471,973,492,1.531444333,260,848,1.197734927,1.197665138,0.955354,0.984369,2739,42,128,0.951148,0.97957,1947,39,100
23,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_othercomplexwithin10bp_slop50,0.94261,0.957079,0.015948,4911,2539,1996,299,144,83,1.290524291,241,174,52,1.592712177,112,119,3.55798491,3.811554501,0.989389,0.987628,0.021632,16224,8483,7653,174,78,51,1.111240914,202,137,65,1.117445404,39,162,11.19843312,11.14742753,0.808989,0.876712,72,9,17,0.893023,0.946237,192,10,23
24,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG001_v4.2.1_snpswithin10bp_slop50,0.911265,0.940476,0.052224,4991,2612,1963,486,217,120,1.358137302,350,233,86,1.580315296,194,144,0.606600952,0.672272113,0.996022,0.997805,0.034363,149246,74930,74126,596,426,82,1.01547003,328,169,158,1.011932025,111,198,16.59563628,16.76660086,0.704225,0.901961,100,10,42,0.748387,0.91453,116,10,39
25,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_hifiasmv0.11_ComplexVar_in_TRgt100,0.815429,0.870073,0.457394,34871,20567,10074,7893,4299,1563,2.136805018,5769,4254,1247,2.328434852,2459,3116,4.270620143,3.7033854,0.901611,0.924476,0.645499,54524,31636,21767,5950,3488,1376,1.517694335,4507,3106,1386,1.302953841,1316,2769,6.039226511,7.618390236,0.723216,0.870261,3112,438,1191,0.696006,0.894919,3764,426,1644
26,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.757289,0.6765,0.790573,1922,1134,626,616,289,190,1.743872549,976,884,64,3.934334614,208,243,0.371121919,0.616983836,0.841898,0.611403,0.824164,10485,6238,4228,1969,1274,668,1.534313725,6666,6190,470,3.024784171,534,851,1.821100226,4.178196033,0.516129,0.54386,32,26,30,0.5375,0.65625,43,22,37
27,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu,0.630185,0.569956,0.797465,714,441,210,419,221,115,2.036923077,584,537,39,4.883035714,128,161,0.477087585,0.597687178,0.747251,0.555227,0.826622,4689,2947,1730,1586,1111,451,1.860614397,3757,3587,169,3.504582061,420,501,2.642298846,4.342926071,0.538462,0.675,28,13,24,0.5,0.625,19,12,19
28,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.59322,0.450273,0.899781,385,207,151,264,126,76,1.466960352,503,462,33,4.980679547,78,121,0.492757078,0.675236925,0.712432,0.385706,0.897142,2636,1259,1370,1064,668,388,1.096131968,4203,3899,300,4.02541027,369,489,2.809246826,4.919615004,0.214286,0.153846,3,11,11,0.375,0.555556,6,4,10
29,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_CNVsandSVs,0.784738,0.839522,0.689409,18253,9366,6624,5007,2254,1273,1.471444852,3812,2847,682,2.108613604,1680,1413,0.731163273,1.050663898,0.912766,0.876714,0.720078,68577,38732,29497,6554,3433,2590,1.314083585,9677,8129,1536,1.580407847,1334,1921,2.361695092,3.852164116,0.670817,0.822785,1832,378,899,0.648734,0.817798,2050,475,1110
30,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_Tier1plusTier2_v0.6.1,0.742529,0.834398,0.737966,11331,5601,4077,3929,1763,939,1.468102073,2488,1745,546,1.894429071,1246,1087,1.371484694,1.772681542,0.865907,0.913404,0.802295,28200,15241,12660,4367,2143,1745,1.206803193,2696,1800,892,1.106309931,710,1058,2.926942466,4.868628919,0.667857,0.82254,1683,348,837,0.6417,0.815974,1902,447,1062
31,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,0.781562,0.859225,0.681861,15972,8040,5875,4464,2022,1071,1.448603513,2869,1999,619,1.88057273,1474,1196,0.870372912,1.347874216,0.913761,0.943551,0.695224,56295,31451,24515,5313,2817,1985,1.293132075,3382,2314,1064,1.169391231,867,1192,2.623895791,4.136139083,0.671418,0.826821,1790,359,876,0.649123,0.819472,1998,458,1080
32,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_comphetindel10bp_slop50.,0.911028,0.928345,0.01073,52037,9109,2340,5082,833,1968,2.307799443,6124,4546,325,23.34482759,3787,2089,10.4071732,15.5396611,0.962372,0.972758,0.061052,20333,13471,6542,795,336,194,2.049732779,605,398,203,2.338147833,260,341,3.84955541,4.254376151,0.864546,0.898968,1685,186,264,0.885753,0.894326,1977,257,255
33,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_comphetsnp10bp_slop50,0.909426,0.943826,0.116389,1727,1073,411,172,77,11,2.725118483,116,92,18,3.20260223,84,32,0.693327589,0.825028331,0.997805,0.998572,0.060155,62290,40291,20865,137,53,23,1.931443891,89,57,28,1.896660449,55,34,22.7921861,23.41604798,0.653846,0.970588,34,1,18,0.652174,0.857143,30,5,16
34,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_complexandSVs,0.902226,0.924895,0.26312,108121,41362,23068,11717,3914,3676,1.692940473,11450,8483,1373,3.454817237,6079,4355,2.261586811,2.194204153,0.979224,0.972617,0.328175,418353,251780,164394,8876,4653,3166,1.530395082,11763,9422,2321,1.584999189,1947,3234,8.062680215,6.781373057,0.761473,0.872322,4198,584,1315,0.765463,0.866244,4876,781,1494
35,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_complexandSVs_alldifficultregions,0.879553,0.916646,0.089875,627933,334649,222520,85990,34286,27052,1.4782708,62060,43197,7521,2.045806509,38949,18389,1.434272758,1.375173397,0.970364,0.978406,0.212893,1039894,617075,416553,31760,17759,9436,1.490259138,22900,16561,6284,1.497845624,6635,8450,2.152955064,2.264905646,0.648783,0.844865,11706,2074,6337,0.761452,0.862901,15044,2398,4713
36,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_complexindel10bp_slop50,0.969894,0.969692,0.02989,24226,14338,9532,752,388,255,1.504649024,844,566,244,1.590370169,280,523,10.81809165,12.11353171,0.981993,0.972207,0.050853,31847,19112,12554,584,325,175,1.526985623,872,480,391,1.459660613,140,647,14.04602172,13.949657,0.837793,0.960739,501,17,97,0.854737,0.933702,406,24,69
37,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_inversions_slop25percent,0.822581,0.77305,0.716298,102,39,52,22,2,18,0.585714286,32,13,16,1.582887701,12,4,0.290457987,0.502481571,0.774011,0.628736,0.671574,548,176,372,160,27,133,0.401980198,323,88,233,1.104216388,52,30,1.658421408,2.678216666,0,0,0,2,1,0.75,0.75,3,1,1
38,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,0.991741,0.99208,0.003436,162226,93129,68920,1351,729,551,1.351038563,1314,1115,191,1.364027612,387,499,0.072491807,0.073540825,0.999777,0.999573,0.003086,2622744,1569427,1053061,584,318,195,1.49037366,1120,721,396,1.489862493,161,766,1.162570454,1.162200884,0.962623,0.985119,2730,40,106,0.962274,0.980371,1913,37,75
39,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_othercomplexwithin10bp_slop50,0.946467,0.958973,0.018523,7567,4891,2341,428,230,104,2.094478528,350,290,54,2.429588608,160,188,5.095517856,5.382266633,0.988632,0.989417,0.023016,24698,15255,9281,284,146,62,1.648399872,261,185,75,1.666948436,42,211,15.92197962,15.63098903,0.858333,0.989474,103,1,17,0.888021,0.949405,341,17,43
40,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG002_v4.2.1_snpswithin10bp_slop50,0.919491,0.940915,0.056148,6213,3445,2291,544,243,111,1.535387177,439,309,100,1.727369165,209,216,0.726300483,0.826203324,0.996568,0.997561,0.034035,219258,129887,89238,755,517,149,1.458869858,535,266,266,1.451096167,183,231,23.64888977,23.8368895,0.666667,0.906542,112,10,56,0.766839,0.888889,148,17,45
41,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.780747,0.731311,0.738688,2863,1666,965,804,425,216,1.770533446,1125,1004,83,3.471945315,262,278,0.36090328,0.577973465,0.825013,0.674406,0.783341,15568,9529,6008,3302,2405,863,1.736865085,7517,6981,530,2.731362648,699,950,1.857170682,3.843741773,0.578947,0.688312,55,24,40,0.510204,0.657143,50,24,48
42,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.57781,0.470264,0.9,401,242,138,293,162,73,1.914691943,481,435,37,4.341113106,83,101,0.495437548,0.679258026,0.607791,0.40722,0.899665,2746,1645,1093,1772,1438,326,2.172656801,3990,3680,306,3.368675013,322,446,3.225341274,5.018504919,0.2,0.285714,4,10,16,0.222222,0.428571,4,4,14
43,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_CNVsandSVs,0.785953,0.843465,0.677716,20691,10691,7544,5635,2596,1418,1.482593171,4187,3107,762,2.091974787,1850,1575,0.702438914,1.036545578,0.908241,0.88513,0.704229,78096,44473,33225,7890,4665,2644,1.369929466,10176,8503,1660,1.555072216,1448,2081,2.294306483,3.740681237,0.675488,0.831136,2042,397,981,0.643213,0.819465,2194,499,1217
44,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_SV_pbsv_slop25percent,0.798149,0.863707,0.880168,4140,2212,1572,1047,525,292,1.468347639,700,483,162,1.851790973,305,311,0.717643076,1.891374221,0.944047,0.938555,0.859104,16113,9181,6846,955,629,211,1.390109112,1067,793,273,1.126782747,206,368,2.361428961,5.43878205,0.720508,0.839002,397,71,154,0.618375,0.848958,350,58,216
45,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_comphetindel10bp_slop50,0.918704,0.93171,0.009019,43587,11755,12375,3857,873,1569,0.90562249,4172,3002,222,3.242124003,2534,1362,10.05819438,12.92742895,0.946482,0.962316,0.061402,11973,6990,4746,677,325,173,1.487090872,481,310,168,1.727090032,203,275,2.6818177,2.851675745,0.818611,0.890473,1214,146,269,0.893291,0.910066,1691,176,202
46,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_comphetsnp10bp_slop50,0.856784,0.909976,0.233209,341,209,94,57,29,4,2.428571429,37,26,9,2.536912752,23,14,0.316955444,0.412276296,0.997751,0.998251,0.082489,19962,10305,9250,45,25,7,1.115912283,35,9,22,1.172946075,22,13,15.93298383,16.77487637,0.727273,0.875,8,1,3,0.5625,0.769231,9,3,7
47,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_complexandSVs,0.897758,0.921513,0.310374,99090,40950,34366,11285,4264,3503,1.193958119,10021,7258,1408,2.168855603,5180,3742,1.900659866,1.8343153,0.973192,0.967697,0.367521,361643,192954,167078,9962,5676,3218,1.16638089,12054,9577,2457,1.318600934,2036,3248,6.399046066,5.845424212,0.732762,0.861915,3847,587,1403,0.747322,0.865719,4534,718,1533
48,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_complexandSVs_alldifficultregions,0.879245,0.916479,0.090163,625841,332421,222738,85953,34253,27054,1.467917307,61994,43137,7514,2.034494939,38944,18330,1.420448579,1.363496876,0.96929,0.977689,0.219246,1000972,576068,419108,31714,17723,9427,1.385630112,22790,16453,6283,1.414274604,6617,8368,2.06081726,2.18661303,0.648443,0.844599,11683,2076,6334,0.761069,0.86265,15006,2398,4711
49,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_complexindel10bp_slop50,0.957932,0.957891,0.036,13435,6847,6129,590,289,170,1.132878235,654,436,201,1.238061896,239,394,9.19356837,10.1859146,0.978298,0.969628,0.076385,17851,9532,8172,396,207,107,1.176349801,545,278,267,1.118179834,84,443,11.96114382,12.28303325,0.772563,0.93299,214,13,63,0.793706,0.906404,227,19,59
50,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_notin_complexandSVs_alldifficultregions,0.991534,0.991788,0.003183,164319,95365,68698,1403,771,556,1.388165305,1381,1176,199,1.403215691,392,559,0.073551447,0.074641394,0.999763,0.999538,0.00304,2661664,1610433,1050505,630,354,204,1.533047685,1230,829,397,1.532764138,179,848,1.181590715,1.181243467,0.961579,0.986281,2753,37,110,0.957457,0.979178,1958,40,87
51,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_othercomplexwithin10bp_slop50,0.950878,0.959898,0.022288,16841,9196,6499,870,363,277,1.410714286,767,543,171,1.628062971,415,314,4.115041801,4.450135708,0.989822,0.990349,0.029237,63408,33236,29898,652,300,185,1.114782435,613,317,295,1.111459107,185,347,14.88394657,14.88459152,0.849754,0.925595,345,25,61,0.861905,0.929539,362,26,58
52,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG003_v4.2.1_snpswithin10bp_slop50,0.91904,0.94556,0.052063,5324,2734,2158,469,203,98,1.301861702,339,233,73,1.488127676,200,134,0.645863104,0.717382599,0.997354,0.997996,0.033804,174539,90621,83729,463,278,115,1.084144363,350,209,138,1.085474822,139,165,19.51101931,19.739106,0.619403,0.873563,83,11,51,0.755396,0.896226,105,11,34
53,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.795937,0.747458,0.74627,2547,1439,899,653,333,174,1.651444548,919,823,63,3.694796531,209,245,0.350886581,0.601496797,0.868293,0.69146,0.795581,13706,8342,5344,2079,1489,559,1.66542436,6106,5638,462,3.026401266,466,782,1.730857712,4.060208227,0.476744,0.645161,41,22,45,0.63,0.780488,63,18,37
54,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.694704,0.405724,0.91331,223,101,105,98,37,29,1.029850746,353,325,23,5.992761117,45,61,0.429146106,0.787028954,0.84891,0.352953,0.902374,1753,936,813,312,188,124,1.199573106,3199,2954,241,4.874695157,165,347,2.76070626,5.816800978,0.2,0.222222,2,7,8,0.625,0.714286,5,2,3
55,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_CNVsandSVs,0.787068,0.843858,0.676602,20596,10663,7492,5572,2561,1392,1.488518685,4159,3087,751,2.102269195,1843,1600,0.708673173,1.059808178,0.916228,0.889199,0.704601,77041,43746,32908,7044,3883,2573,1.342380429,9640,8013,1615,1.56550346,1408,2039,2.277162327,3.789834311,0.671942,0.827103,2038,407,995,0.645465,0.819369,2192,498,1204
56,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_SV_pbsv_slop25percent,0.796053,0.855373,0.874181,4356,2333,1641,1116,552,304,1.483290488,794,562,169,1.882480958,329,376,0.696656152,1.825035273,0.935029,0.932173,0.844092,17759,9849,7825,1234,702,408,1.28154986,1306,1054,249,1.172164403,283,410,2.418053783,5.165593488,0.678141,0.812362,394,85,187,0.622505,0.837766,343,61,208
57,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_comphetindel10bp_slop50,0.914591,0.928645,0.010142,44975,11973,12676,4200,952,1710,0.898442931,4520,3283,238,3.289930556,2819,1429,10.09924472,12.98730818,0.95393,0.963722,0.07456,12113,6977,4886,585,275,133,1.444909344,471,316,153,1.648060549,185,280,2.60783344,2.847125457,0.82131,0.887762,1241,155,270,0.894682,0.906528,1733,189,204
58,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_comphetsnp10bp_slop50,0.861702,0.918367,0.321799,324,190,102,52,25,3,2.047619048,32,22,10,2.202247191,20,12,0.330517779,0.480463107,0.997663,0.998965,0.134025,18356,9307,8614,43,19,6,1.081902552,19,8,10,1.119636289,18,1,16.17339525,17.6266785,0.75,1,3,0,1,0.619048,1,13,0,8
59,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_complexandSVs,0.897313,0.920639,0.304135,100736,41214,34840,11528,4315,3590,1.184725475,10335,7488,1438,2.190720069,5439,3851,1.94336449,1.893348925,0.975547,0.969169,0.364262,361770,192865,167229,9068,4842,3127,1.16055202,11494,9079,2395,1.323986945,2000,3173,6.419452368,5.932811649,0.733448,0.86046,3844,595,1397,0.749343,0.862197,4565,744,1527
60,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_complexandSVs_alldifficultregions,0.879275,0.916505,0.090171,625785,332362,222742,85921,34233,27040,1.467659799,61967,43123,7502,2.034220281,38947,18303,1.419985886,1.362971639,0.969323,0.977809,0.219391,1000790,575867,419112,31673,17701,9406,1.385164684,22659,16367,6237,1.414104876,6600,8311,2.05995578,2.185671365,0.648458,0.844429,11669,2075,6326,0.761057,0.862543,15005,2400,4711
61,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_complexindel10bp_slop50,0.959698,0.959963,0.034535,13240,6763,6023,556,287,148,1.142440447,610,379,208,1.255760369,216,372,9.217254894,10.21276541,0.979418,0.971209,0.071822,17512,9383,7982,368,161,113,1.178999382,509,264,242,1.167901516,96,399,11.9458189,12.32637619,0.785978,0.923497,213,14,58,0.792982,0.895522,226,21,59
62,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_notin_complexandSVs_alldifficultregions,0.991382,0.991639,0.003205,164379,95418,68705,1429,791,564,1.388918564,1407,1190,210,1.404089776,388,586,0.073592925,0.07469412,0.999748,0.999489,0.002986,2661847,1610635,1050502,671,376,225,1.533234608,1360,915,442,1.53284898,195,905,1.181743267,1.181418509,0.959778,0.986024,2768,38,116,0.958824,0.98123,1956,36,84
63,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_othercomplexwithin10bp_slop50,0.953591,0.960529,0.01967,17342,9333,6795,844,361,271,1.371921879,779,542,183,1.599290314,410,338,3.967019596,4.298598429,0.98865,0.990919,0.028227,67593,35614,31681,776,407,213,1.129397379,614,317,295,1.120636566,195,349,14.91373379,14.85655574,0.867925,0.936709,322,20,49,0.891041,0.924324,368,28,45
64,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG004_v4.2.1_snpswithin10bp_slop50,0.921755,0.946176,0.053478,5419,2803,2169,460,199,91,1.328318584,342,245,74,1.547323507,193,140,0.657464622,0.734506969,0.997689,0.998025,0.034477,173539,90210,83113,402,195,100,1.086428803,343,195,148,1.095186468,133,154,19.45229697,19.67620858,0.685484,0.909091,85,8,39,0.691057,0.8125,85,18,38
65,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.803883,0.768103,0.750183,2443,1356,876,596,278,184,1.541509434,791,694,64,3.593063187,200,211,0.320678272,0.584788534,0.891617,0.719217,0.793611,14018,7957,6033,1704,1062,617,1.356240602,5466,5023,439,2.816181833,499,663,1.659000919,4.039726389,0.493333,0.590164,37,25,38,0.65625,0.722222,42,15,22
66,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.723176,0.526773,0.908719,337,184,132,129,60,45,1.378531073,327,298,23,4.880820837,42,71,0.387847877,0.761297218,0.809378,0.493608,0.895439,2900,1580,1316,683,332,347,1.149729405,2971,2702,266,3.935000881,287,342,2.982100737,5.642952208,0.375,0.333333,6,12,10,0.6,0.666667,6,2,4
67,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_CNVsandSVs,0.803511,0.853928,0.718641,14509,7977,5232,3548,1782,942,1.580660836,2668,2037,438,2.122299669,1100,945,0.515397092,0.936695058,0.897926,0.89134,0.712592,65888,37904,27738,7490,4840,2360,1.420160808,8049,6684,1355,1.635843836,1150,1417,2.094412573,3.718888747,0.698402,0.852734,1005,167,434,0.698208,0.876364,974,136,421
68,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_SV_pbsv_hifiasm_dipcall_svanalyzer_slop25percent,0.79753,0.866161,0.728427,12207,6690,4420,3099,1580,808,1.581866871,2029,1480,390,1.939544962,936,781,0.591189035,1.11533621,0.888261,0.929363,0.707282,53277,30614,22441,6702,4351,2075,1.426211454,4061,2868,1186,1.327133661,907,998,2.316668441,3.924126129,0.70448,0.862132,975,150,409,0.697173,0.881179,937,125,407
69,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_comphetindel10bp_slop50,0.938085,0.943271,0.015932,30075,11177,9009,1985,545,822,1.192350727,2218,1644,124,2.833845176,1208,811,8.99065712,10.94984255,0.959404,0.969195,0.072954,11131,6398,4510,471,227,118,1.431503889,357,182,172,1.555828724,147,206,3.25357467,3.445268977,0.84594,0.897281,1219,136,222,0.918657,0.940402,1423,95,126
70,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_comphetsnp10bp_slop50,0.909801,0.947368,0.104651,1281,702,456,127,62,32,1.56557377,77,51,16,1.903460838,52,25,0.557481356,0.626749067,0.997984,0.997872,0.068419,35150,17160,17760,71,30,18,0.966925413,75,31,42,0.988105936,29,45,13.94534861,14.50881898,0.705882,1,24,0,10,0.731707,0.967742,30,1,11
71,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_complexandSVs,0.907953,0.928017,0.361259,68121,30982,24547,6906,2938,2152,1.270459568,6081,4477,888,2.062032577,2888,2338,1.406997858,1.504738606,0.969542,0.968295,0.3898,285943,149574,135325,8983,5609,2752,1.123887396,9349,7338,1996,1.320410578,1528,2301,5.530812244,5.49809781,0.771687,0.881419,2731,351,808,0.811683,0.908021,2918,297,677
72,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_complexandSVs_alldifficultregions,0.878929,0.916302,0.089728,623595,331109,221830,85899,34216,27038,1.467946863,61930,43097,7491,2.03650668,38936,18282,1.419356615,1.365208397,0.968057,0.976991,0.225486,955911,549842,400413,31542,17588,9411,1.384569962,22455,16210,6191,1.417052293,6533,8271,1.975419028,2.116229379,0.64919,0.844896,11701,2077,6323,0.761011,0.862421,14998,2402,4710
73,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_complexindel10bp_slop50,0.957188,0.960843,0.032978,14242,7020,6530,637,288,209,1.084433892,643,407,192,1.217016193,274,351,7.792361506,8.6111159,0.979674,0.974349,0.071728,18797,9621,9031,390,212,89,1.078179825,483,255,228,1.082091852,86,395,10.04852747,10.28658418,0.797753,0.906706,355,32,90,0.789809,0.870833,248,31,66
